S4_T,S4_H,S4_R,S4_P,S4_V,S7_T,S7_H,S7_R,S7_P,S7_V,S8_T,S8_H,S8_R,S8_P,S8_V,S9_T,S9_H,S9_R,S9_P,S9_V
18.958,47.501,379.057,0.15,4.906,14.639,59.47,135.123,0.15,2.695,8.968,96.046,93.958,0.19,2.523,9.778,84.967,160.88,0.15,6.602
16.971,54.222,61.54,0.14,4.047,13.835,61.528,79.202,0.14,2.789,9.112,94.846,58.755,0.18,2.227,8.406,92.987,103.591,0.14,6.141
8.692,95.037,16.039,0.01,0.484,6.47,95.33,5.614,0.01,1.359,4.731,83.116,34.609,0.01,4.117,4.088,92.157,12.166,0.01,1.195
10.046,92.358,146.417,0.02,0.078,6.99,89.743,133.564,0.02,1.734,7.495,75.465,267.518,0.02,3.75,6.274,83.393,234.461,0.02,2.719
12.105,81.915,516.059,0.02,1.156,10.585,78.387,330.989,0.02,0.656,10.285,66.88,525.225,0.02,5.758,8.05,78.65,235.641,0.02,4.164
13.91,69.788,487.482,0.02,1.195,11.744,74.862,328.489,0.02,2.914,12.084,59.183,664.654,0.02,6.523,7.703,85.815,282.924,0.02,5.508
15.952,59.249,784.406,0.02,1.602,12.838,67.85,557.595,0.02,1.953,13.128,57.275,868.921,0.01,7.023,9.518,79.91,757.804,0.02,5.945
18.766,45.647,854.268,0.02,3.094,14.816,58.376,720.028,0.02,3.328,14.994,46.429,1027.058,0.02,7.859,9.366,77.675,314.73,0.02,6.023
19.053,43.28,758.46,0.03,5.047,15.708,50.212,596.014,0.03,4.797,15.021,46.224,833.227,0.02,7.906,10.945,74.215,770.087,0.03,7.125
20.15,39.897,911.583,0.03,4.398,16.739,47.688,689.918,0.03,4.867,15.364,45.898,921.255,0.02,6.844,10.296,77.752,650.569,0.03,7.984
19.792,41.476,941.781,0.03,6.5,16.293,46.767,580.628,0.03,3.406,15.53,44.062,832.852,0.02,6.961,9.521,82.716,477.219,0.03,7.633
19.083,41.388,684.02,0.03,6.461,16.121,49.838,414.838,0.03,2.961,15.135,43.49,527.305,0.02,5.047,10.769,73.941,618.511,0.03,6.891
18.35,45.986,407.572,0.04,6.094,14.501,55.442,138.721,0.04,2.641,14.164,49.309,343.248,0.02,4.258,9.625,81.877,311.222,0.04,7.641
16.966,49.869,92.344,0.04,4.586,13.224,59.39,57.745,0.04,2.023,12.174,63.962,171.727,0.03,3.625,8.113,84.38,71.453,0.04,6.242
10.156,93.697,12.155,0.33,0.922,7.521,93.404,2.546,0.33,0.891,5.99,88.446,21.173,0.63,7.266,5.402,99.916,8.153,0.33,3.609
10.755,89.409,109.986,0.22,0.789,8.298,90.636,67.432,0.22,0.25,6.919,86.674,179.118,0.36,6.523,5.604,99.918,87.4,0.22,4.109
12.167,79.477,234.79,0.18,1.867,10.584,77.452,167.998,0.18,0.633,8.713,82.764,468.147,0.24,7.062,6.639,96.13,159.136,0.18,5.016
13.845,69.804,579.958,0.16,1.234,11.613,73.396,374.778,0.16,1.398,11.887,60.101,622.88,0.21,7.984,7.805,89.172,345.653,0.16,4.758
16.049,61.625,802.409,0.19,2.188,14.428,60.714,530.568,0.19,1.211,13.927,49.87,930.938,0.24,8.969,8.389,83.567,304.122,0.19,4.664
17.812,52.064,860.775,0.22,4.523,13.757,64.198,305.357,0.22,1.844,14.577,51.052,727.375,0.27,7.883,9.243,82.15,427.057,0.22,4.734
19.239,45.352,764.032,0.23,5.648,14.839,57.068,404.595,0.23,1.914,14.978,51.328,793.828,0.29,6.461,9.759,82.433,525.314,0.23,6.891
19.625,43.87,979.987,0.23,7.141,14.557,59.466,294.855,0.23,1.75,14.753,52.991,566.186,0.31,7.055,10.066,83.652,718.994,0.23,8
18.453,48.117,848.061,0.24,7.883,14.447,59.614,248.225,0.24,3.984,15.093,51.737,692.579,0.31,7.195,8.47,90.839,361.388,0.24,7.727
17.71,47.836,580.049,0.21,7.852,13.469,62.53,164.696,0.21,2.531,14.652,53.368,576.854,0.26,7.977,8.228,88.936,479.156,0.21,8.211
15.721,53.898,149.411,0.19,5.094,13.24,61.48,137.237,0.19,2.773,12.873,60.369,343.509,0.23,8.086,8.165,85.981,337.651,0.19,7.711
14.782,56.474,56.783,0.14,3.938,12.231,62.707,69.994,0.14,1.812,10.919,63.55,85.268,0.17,7.57,6.836,87.691,77.98,0.14,6.844
9.098,92.546,13.522,0.12,0.414,7.551,89.172,6.941,0.12,0.398,6.158,80.176,19.995,0.27,7.266,5.641,90.553,13.216,0.12,3.5
10.382,85.307,213.993,0.11,0.492,8.551,88.302,107.536,0.11,0.984,7.974,68.995,214.042,0.24,9.742,6.499,88.248,128.738,0.11,4.742
12.56,73.605,516.1,0.12,1.758,12.045,65.194,459.278,0.12,2.188,10.507,58.711,540.822,0.24,10.617,7.596,83.773,230.186,0.12,4.734
14.299,65.371,543.894,0.12,1.727,13.518,59.097,617.166,0.12,3.234,12.451,49.544,766.136,0.23,10.781,8.239,84.718,404.093,0.12,5.508
16.793,55.083,819.811,0.14,2.883,14.181,58.093,592.315,0.14,2.938,14.085,43.169,934.717,0.24,11.25,9.88,77.091,766.96,0.14,6.992
19.214,41.03,1077.302,0.17,6.562,15.934,49.805,649.136,0.17,2.867,14.214,49.007,709.32,0.26,9.008,9.787,79.482,720.942,0.17,6.875
19.774,39.314,1077.935,0.18,6.734,15.672,51.57,536.152,0.18,2.531,13.387,55.946,520.936,0.25,7.352,9.758,80.699,673.56,0.18,6.445
19.073,42.28,769.622,0.16,6.984,15.423,54.442,359.44,0.16,2.773,13.8,53.136,588.982,0.18,7.07,8.941,84.713,329.863,0.16,6.594
18.706,44.131,577.328,0.15,6.32,14.466,58.473,281.631,0.15,2,13.502,55.427,570.12,0.13,6.648,9.153,83.738,472.081,0.15,7.086
18.016,46.828,437.698,0.17,6.055,14.78,57.26,306.789,0.17,1.438,13.391,57.583,623.692,0.09,6.672,9.668,79.808,436.615,0.17,6.484
16.677,52.183,131.887,0.19,0,14.035,56.859,148.963,0.19,3.438,12.373,61.152,314.438,0.09,6.492,7.632,93.046,143.339,0.19,6.344
14.949,61.08,51.016,0.34,0,12.277,66.327,58.232,0.34,3.102,11.739,64.353,225.736,0.24,5.812,6.817,97.956,48.161,0.34,7.625
9.169,87.026,19.486,0.41,0,7.015,92.446,4.452,0.41,0.445,6.822,74.842,19.55,0.34,8.219,4.418,99.577,6.251,0.41,3.445
9.741,86.128,120.353,0.54,0,7.729,89.078,43.944,0.54,0.766,7.508,73.166,170.672,0.47,7.719,5.124,99.201,60.851,0.54,4.445
11.621,76.106,387.34,0.44,0,9.272,83.192,202.023,0.44,0.984,9.956,64.971,574.038,0.4,10.07,5.817,97.075,147.1,0.44,5.641
13.01,70.7,534.182,0.46,0,12.424,68.084,476.087,0.46,0.398,12.547,56.431,850.704,0.42,9.562,6.45,97.883,269.919,0.46,5.391
15.524,60.729,831.29,0.49,0,12.822,67.552,577.619,0.49,3.164,13.177,52.29,661.223,0.43,7.453,7.522,95.49,478.315,0.49,5.68
17.876,48.007,1012.383,0.53,0,15.298,55.028,885.458,0.53,4.57,13.313,49.553,574.448,0.41,7.086,9.139,86.475,761.83,0.53,6.023
19.421,38.525,1069.954,0.54,0,16.348,48.312,771.224,0.54,3.531,13.643,48.245,589.45,0.35,7.75,9.956,79.471,839.391,0.54,6.281
20.031,35.383,1022.962,0.56,0,16.579,43.021,729.585,0.56,4.352,14.075,47.72,569.194,0.28,6.68,11.19,72.438,963.951,0.56,8.242
20.142,34.377,864.178,0.61,0,15.238,43.585,320.527,0.61,4.828,14.663,45.213,728.607,0.26,7.109,11.043,67.251,820.124,0.61,7.695
18.878,37.286,525.614,0.56,0,15.63,44.454,382.597,0.56,5.023,14.814,42.293,802.5,0.2,7.031,10.887,64.84,603.309,0.56,8.094
18.608,38.542,408.133,0.54,0,14.689,46.077,264.927,0.54,2.945,13.767,47.317,510.343,0.22,6.266,8.781,75.913,172.629,0.54,6.578
17.72,40.058,139.999,0.78,0,14.019,50.621,178.287,0.78,2.414,12.335,49.888,188.519,0.43,6.109,8.147,74.672,108.779,0.78,4.344
10.515,94.699,15.107,0.12,0.828,8.414,98.084,4.114,0.12,1.883,5.042,90.843,14.586,0.15,3.891,5.837,99.918,23.075,0.12,2.68
10.887,92.259,140.535,0.11,1.602,8.781,96.528,94.048,0.11,1.641,7.886,82.499,176.623,0.15,3.266,7.101,95.201,200.061,0.11,3.273
11.499,90.335,326.823,0.15,1.32,10.748,85.798,311.804,0.15,1.992,11.157,67.094,566.947,0.24,5.312,7.96,92.751,417.65,0.15,4.828
13.636,78.494,535.037,0.26,1.555,12.036,77.896,551.048,0.26,2.344,13.288,58.582,835.243,0.41,7.977,9.024,86.175,440.588,0.26,4.109
15.316,68.813,764.218,0.37,2.383,13.426,74.939,642.462,0.37,3.328,13.219,59.937,898.363,0.57,10.508,9.172,89.2,466.786,0.37,4.859
16.478,63.071,785.972,0.45,3.125,14.393,69.723,570.588,0.45,3.867,15.022,52.668,1197.301,0.64,11.359,10.106,84.511,469.201,0.45,5.164
15.849,72.09,468.981,0.5,4.633,15.188,67.265,609.981,0.5,4.539,12.863,66.686,683.027,0.67,8.781,11.386,81.498,906.008,0.5,6.523
15.174,78.089,451.341,0.51,4.305,13.769,81.714,677.508,0.51,4.242,13.359,60.612,644.919,0.65,9.117,11.165,81.993,725.871,0.51,7.172
16.455,68.667,699.974,0.46,4.32,13.826,76.77,504.852,0.46,3.797,12.503,61.493,477.765,0.58,9.625,9.563,91.261,478.418,0.46,5.82
16.176,64.488,286.24,0.35,5.078,13.964,70.13,270.667,0.35,3.508,11.05,65.755,224.072,0.44,8.82,8.224,97.298,256.14,0.35,5.734
16.283,60.015,305.066,0.26,5.422,13.206,72.339,153.617,0.26,3.625,11.31,65.244,266.768,0.32,4.742,7.307,99.514,129.964,0.26,6.281
14.516,65.8,87.972,0.15,4.336,12.12,73.868,60.125,0.15,4.398,9.647,68.223,86.258,0.2,9.164,6.555,99.783,45.243,0.15,5.328
8.435,91.557,7.557,0,1.148,5.767,98.365,7.002,0,0.422,6.256,84.87,8.333,0,4.836,5.251,97.353,6.648,0,3.266
8.833,91.518,91.714,0,1.086,6.096,98.886,86.291,0,1.5,6.657,83.356,46.379,0,6.07,6.002,96.648,84.911,0,3.68
10.268,85.718,302.443,0,0.852,7.29,98.849,249.178,0,1.227,7.531,81.214,124.722,0,7.297,7.481,87.686,73.282,0,3.133
11.292,80.234,328.839,0,1.531,10.818,82.297,501.17,0,2.492,9.322,74.669,263.997,0,8.195,7.026,92.725,52.759,0,3.281
14.089,68.216,851.822,0,1.305,12.628,73.065,591.581,0,3.078,11.059,67.671,424.597,0,9.641,7.145,94.604,93.939,0,6.445
15.792,63.851,669.987,0,3.094,14.629,62.369,835.488,0,6.695,13.121,59.678,875.714,0,10.008,8.427,93.819,387.28,0,8.508
15.391,68.45,614.3,0,3.758,15.241,60.22,876.623,0,7.312,13.274,61.8,892.554,0,8.266,9.125,90.867,511.691,0,9.586
16.021,63.547,491.902,0,4.211,15.331,59.516,955.617,0,6.523,14.585,53.644,973.38,0,10.289,10.104,85.869,746.596,0,10.43
16.559,60.851,812.188,0,5.031,15.493,57.912,808.703,0,6.695,12.658,59.296,515.785,0,9.453,9.747,85.246,460.5,0,7.359
16.523,59.675,549.553,0,5.312,14.536,60.297,410.305,0,5.203,13.543,56.994,703.79,0,8.055,8.982,86.357,280.19,0,7.195
16.253,60.039,513.177,0,5.195,13.058,64.675,113.341,0,4.562,12.704,58.413,507.496,0,8.297,8.166,88.74,146.749,0,6.062
13.955,68,83.388,0,2.992,11.674,74.413,68.971,0,4.047,10.22,68.757,138.732,0,6.984,6.663,96.555,40.126,0,7.438
7.636,93.089,21.165,0.03,1.125,7.084,88.149,3.732,0.03,0.961,7.479,73.195,10.898,0.02,5.625,5.503,92.337,2.958,0.03,4.891
10.618,83.044,230.7,0.04,0.391,8.369,84.387,64.838,0.04,0.938,8.201,72.489,62.203,0.03,6.477,5.75,90.56,37.81,0.04,6.344
14.155,65.447,586.643,0.07,1.742,10.83,70.821,208.724,0.07,2.875,8.649,75.23,203.286,0.07,7.547,5.868,92.508,73.818,0.07,6.32
14.463,65.373,402.14,0.12,2.469,11.732,67.66,226.428,0.12,4.805,9.895,67.655,290.589,0.14,8.297,6.301,94.842,122.899,0.12,5.688
16.723,55.477,834.504,0.21,4.523,12.39,69.583,359.74,0.21,4.93,11.038,62.608,431.154,0.25,8.922,7.021,94.279,207.146,0.21,5.773
16.123,58.157,429.657,0.31,4.75,14.769,59.228,776.034,0.31,6.328,11.417,63.272,530.722,0.4,8.828,7.083,97.239,245.986,0.31,5.086
16.906,53.624,536.538,0.41,4.312,14.591,60.075,581.771,0.41,6.398,12.588,58.427,708.638,0.54,9.539,8.412,92.714,581.911,0.41,4.523
17.394,51.598,613.847,0.49,4.562,14.876,55.198,688.305,0.49,5.461,10.595,75.229,639.739,0.6,9.945,8.833,86.378,440.971,0.49,4.602
16.306,59.225,404.462,0.56,3.969,12.978,67.515,211.657,0.56,5.32,11.402,70.29,848.598,0.58,10.203,8.072,91.497,346.32,0.56,4.93
16.756,54.295,413.266,0.49,3.398,12.133,72.659,227.105,0.49,4.062,11.159,70.683,619.983,0.42,9.711,8.486,80.521,194.162,0.49,4.469
16.367,56.295,308.796,0.39,4.039,13.322,63.528,370.239,0.39,4.273,9.772,74.483,273.529,0.29,9.141,7.331,94.08,175.277,0.39,4.82
13.887,69.24,67.094,0.33,3.383,11.671,71.256,70.468,0.33,4.648,8.285,81.078,94.354,0.24,8.555,6.785,98.196,61.279,0.33,4.281
8.812,90.562,20.353,0,0.953,6.002,97.12,9.355,0,0.508,6.822,78.804,36.099,0,6.484,5.061,92.048,8.534,0,3.539
9.136,89.797,104.197,0,1.492,7.317,95.903,89.305,0,0.82,8.668,72.027,348.22,0,8.828,4.714,97.019,53.526,0,3.578
9.476,91.379,116.108,0,1.711,8.942,91.588,180.031,0,2.133,9.284,69.57,353.87,0.01,11.438,6.139,95.189,205.11,0,5.477
10.005,91.616,171.345,0,1.797,9.448,88.415,282.218,0,2.109,8.96,68.976,377.774,0.02,12.109,7.019,94.405,428.263,0,5.68
11.489,85.501,366.031,0.01,1.766,10.651,83.268,340.277,0.01,2.43,11.883,59.838,995.845,0.02,9.57,7.409,92.048,308.959,0.01,4.648
13.948,72.421,886.801,0.01,2.977,11.355,78.787,401.493,0.01,3.594,12.682,58.234,854.051,0.02,7.148,7.645,89.454,330.259,0.01,5.844
16.075,59.98,997.885,0.01,3.672,12.23,74.208,387.038,0.01,3.805,13.495,54.458,1002.724,0.02,8.438,8.982,82.994,537.935,0.01,7.039
17.468,51.035,770.785,0.01,5.359,13.571,62.861,395.268,0.01,5.102,12.548,57.194,522.544,0.02,7.297,8.041,82.926,213.418,0.01,8.086
17.27,48.125,571.552,0.01,6.211,12.756,59.215,155.589,0.01,5.734,11.428,59.028,347.01,0.01,9.539,7.597,89.001,224.549,0.01,7.047
17.597,44.958,548.636,0,5.727,12.693,60.986,163.418,0,3.219,11.435,59.979,459.834,0.01,6.75,8.623,79.496,345.956,0,6.758
16.459,47.154,184.74,0,5.148,12.722,56.534,117.064,0,4.125,12.038,55.383,437.6,0.01,5.578,8.07,80.603,232.257,0,6.141
15.497,49.12,61.941,0,4.836,12.286,56.924,65.129,0,2.812,10.712,56.613,152.141,0.01,5.57,6.676,88.339,41.427,0,5.281
3.184,89.955,42.667,0.02,1.125,1.693,85.089,6.208,0.02,4.094,5.548,63.156,37.45,0.03,9.578,2.72,90.868,11.806,0.02,4.602
7.698,77.262,270.18,0,0.75,5.343,75.463,185.192,0,2.398,6.73,61.846,277.728,0.01,10.883,4.612,92.142,236.294,0,4.859
11.207,66.291,527.135,0,0.742,11.003,60.287,456.365,0,0.906,8.759,58.556,548.783,0,10.438,7.232,81.419,542.582,0,5.641
14.028,55.389,760.634,0,1.516,13.637,52.387,701.303,0,1.086,12.18,41.349,786.826,0,11.617,8.575,71.045,782.744,0,5.445
16.439,46.709,924.25,0,1.672,15.693,40.179,910.287,0,3.305,13.726,41.19,948.007,0.01,12.32,9.44,66.808,837.79,0,4.906
19.208,31.875,1040.483,0.01,5.844,16.736,37.929,1054.288,0.01,4.719,14.944,39.475,1049.463,0.03,11.664,10.315,63.137,951.76,0.01,6.602
19.609,33.382,1071.478,0.05,6.93,17.491,40.639,1075.561,0.05,2.594,15.371,35.663,1082.009,0.06,12.102,11.239,62.466,1032.439,0.05,7.969
20.049,32.36,1015.316,0.11,6.562,17.627,36.264,982.466,0.11,5.297,15.539,36.224,1021.225,0.09,12.594,11.469,60.904,1022.966,0.11,8.227
20.049,33.337,886.596,0.17,6.656,17.934,35.513,912.727,0.17,4.75,15.218,36.805,894.115,0.15,11.906,11.289,63.749,878.472,0.17,7.367
19.194,36.902,683.755,0.28,7.477,17.173,37.22,716.506,0.28,4.656,14.502,40.833,709.42,0.21,13.016,11.034,63.663,678.459,0.28,8.617
18.022,41.15,431.196,0.41,7.133,14.814,45.344,222.615,0.41,3.875,13.18,48.295,464.783,0.3,9.062,9.867,67.838,344.385,0.41,9.148
16.432,48.481,112.471,0.71,6.594,13.304,51.51,59.101,0.71,3.422,11.549,55.986,178.288,0.55,6.594,7.741,79.66,55.13,0.71,6.383
9.673,94.433,21.89,0,0.586,7.405,97.746,3.587,0,0.273,7.243,79.197,15.246,0,6.445,5.515,95.168,7.092,0,8.328
10.273,91.198,57.53,0.01,0.891,7.899,95.77,30.38,0.01,0.586,7.946,76.252,114.416,0,7.453,5.137,98.685,29.007,0.01,7.094
11.228,86.281,182.541,0.01,1.32,9.27,85.162,71.881,0.01,1.578,9.569,68.687,383.807,0,7.078,4.869,99.699,96.275,0.01,6.969
13.786,70.448,598.768,0.01,1.82,10.407,76.468,192.22,0.01,0.453,10.643,63.577,462.506,0,6.18,5.159,99.298,122.144,0.01,5.727
15.128,61.037,538.012,0.01,2.258,11.625,67.627,328.949,0.01,1.578,11.847,58.384,724.329,0.01,7.352,5.91,99.867,188.233,0.01,7.109
17.799,46.769,914.921,0.01,5.844,12.178,66.42,344.791,0.01,1.141,12.602,56.383,703.55,0.01,7.352,6.246,99.682,264.811,0.01,7.617
18.264,44.348,826.718,0.02,5.859,14.368,58.801,704.761,0.02,1.656,12.728,55.303,631.864,0.01,8.148,7.524,92.096,341.817,0.02,6.359
17.62,47.664,721.151,0.02,6.383,14.241,54.652,498.636,0.02,4.523,12.945,53.912,618.76,0.01,8.961,7.439,93.106,374.568,0.02,6.922
18.225,46.04,894.569,0.02,6.227,14.157,55.682,397.26,0.02,4.016,11.568,59.905,317.132,0.01,7.117,7.919,90.744,446.614,0.02,6.703
17.928,46.332,638.015,0.02,5.812,13.711,55.664,268.367,0.02,4.75,11.913,56.237,519.208,0.01,7.148,7.906,89.697,316.536,0.02,6.258
16.767,49.149,245.344,0.02,5.195,12.877,58.848,102.419,0.02,4.266,11.22,57.678,379.615,0.01,6.336,7.587,88.94,181.918,0.02,6
15.924,48.435,91.026,0.01,4.734,12.092,59.86,58.11,0.01,3.867,10.773,57.838,251.618,0,5.586,6.834,91.156,52.892,0.01,5.117
9.82,94.451,20.149,0,1.062,9.44,73.434,2.886,0,0.281,7.127,75.75,15.533,0,10.508,5.226,98.084,12.14,0,5.703
10.802,90.251,154.589,0,1.656,9.56,76.85,72.1,0,1.625,7.904,71.689,78.587,0,9.688,5.561,94.991,83.453,0,6.07
11.622,84.599,206.891,0,1.43,10.432,75.577,144.622,0,2.484,9.093,67.976,228.016,0,9.648,6.729,88.912,231.168,0,4.57
13.571,73.191,426.877,0,2.062,11.476,75.955,388.358,0,1.344,11.003,62.368,474.742,0,9.125,8.211,82.593,329.153,0,4.875
14.722,66.006,470.847,0,3.703,13.205,68.122,505.559,0,3.734,12.191,59.374,613.648,0,8.672,8.104,85.528,306.565,0,5.406
15.808,60.62,474.089,0,4.477,14.564,64.354,799.006,0,4.539,12.317,58.52,743.948,0,10.109,8.192,90.348,413.552,0,5.609
17.016,54.711,571.954,0,4.734,14.382,64.584,535.538,0,5.312,13.139,55.768,777.443,0,10.047,7.903,96.009,452.69,0,5.75
18.761,47.505,951.368,0,4.039,14.9,59.545,469.908,0,4.055,14.32,51.483,1012.657,0,11.469,10.297,87.501,899.197,0,6.875
18.79,45.652,574.431,0,3.703,15.74,53.796,565.871,0,4.742,14.748,49.97,899.496,0,10.344,11.375,73.246,670.548,0,5.312
18.992,45.589,697.372,0,5.148,15.752,52.492,521.695,0,5.312,13.948,52.417,679.797,0,10.547,11.409,68.36,468.359,0,5.602
17.378,51.294,287.014,0,5.711,14.825,55.999,287.169,0,5.148,12.718,56.88,467.512,0,10.047,9.234,86.436,292.62,0,7.219
15.763,55.679,98.113,0,4.945,12.82,63.532,57.011,0,4.055,10.428,65.073,147.746,0,9.188,7.238,93.155,74.646,0,6.242
9.882,91.436,15.03,0.01,1.109,4.429,95.295,3.661,0.01,3.203,5.513,74.702,11.046,0.01,6.547,4.737,96.817,8.209,0.01,3.133
10.484,87.965,107.53,0.02,1.039,5.867,90.924,62.489,0.02,1.914,6.347,74.328,68.962,0.02,7.273,6.355,83.679,71.798,0.02,2.133
12.072,75.734,261.93,0.02,1.438,8.937,82.183,264.843,0.02,1.891,8.25,67.487,221.034,0.03,8.086,6.369,92.945,160.593,0.02,4.492
13.048,70.616,439.117,0.03,1.773,10.445,77.194,261.459,0.03,2.062,8.583,65.828,194.178,0.03,9.023,6.322,94.383,265.199,0.03,5
15.1,59.351,609.725,0.03,1.938,12.142,69.019,397.95,0.03,0.742,12.226,45.539,915.879,0.03,8.844,9.101,77.334,730.315,0.03,4.773
17.057,50.881,737.815,0.04,4.188,14.398,55.006,694.55,0.04,3.719,13.495,39.389,939.738,0.03,8.5,8.652,76.82,364.213,0.04,5.383
17.458,45.756,547.446,0.04,4.781,14.326,52.71,344.274,0.04,4.117,12.088,50.62,467.493,0.03,7.227,8.771,78.341,375.497,0.04,5.898
18.005,42.039,559.084,0.04,4.773,14.335,50.761,304.98,0.04,4.258,10.412,60.551,328.275,0.03,6.773,9.272,78.755,591.017,0.04,6.586
17.26,47.849,552.281,0.04,6.141,14.018,52.873,253.179,0.04,5.148,10.665,62.461,584.488,0.03,7.18,7.757,88.973,346.044,0.04,6.117
16.746,48.833,362.247,0.04,5.297,13.235,56.729,225.844,0.04,4.969,10.165,67.926,324.915,0.03,6.648,7.736,88.907,193.211,0.04,5.695
15.587,55.508,212.205,0.04,4.805,12.775,59.084,166.18,0.04,5.188,9.963,68.833,309.146,0.03,8.5,6.767,92.049,103.567,0.04,6.602
13.275,70.329,57.065,0.03,3.82,11.046,69.438,23.407,0.03,3.844,9.636,66.748,152.123,0.02,6.477,6.287,93.898,63.561,0.03,6.234
7.891,88.107,21.565,0,0.883,4.277,94.564,7.697,0,0.594,3.48,76.28,31.024,0,5.375,3.949,90.027,31.742,0,4.391
9.895,78.544,139.039,0,0.297,6.324,87.329,141.919,0,0.688,6.737,64.972,276.857,0,5.938,6.144,83.109,247.127,0,5.133
11.674,70.905,521.287,0,1.188,9.776,75.147,439.776,0,1.75,9.473,52.866,543.087,0,6.516,8.149,74.811,544.17,0,6.883
13.859,60.3,761.649,0,1.203,12.547,56.823,690.093,0,2.109,11.612,41.335,773.884,0,7.75,9.448,62.439,771.862,0,6.93
16.954,45.939,956.906,0,2.695,15.214,45.335,932.148,0,3.078,13.285,37.793,943.682,0,7.258,10.521,56.937,913.537,0,7.328
19.212,35.6,1098.535,0.01,4.258,14.507,46.146,392.445,0.01,3.578,13.364,43.77,743.77,0,6.258,11.39,55.666,1084.459,0.01,8.023
19.902,37.202,1110.903,0.02,4.539,14.78,46.951,338.51,0.02,4.945,13.092,47.27,649.702,0.01,6.453,11.57,58.936,1105.952,0.02,7.844
20.119,36.925,993.915,0.03,5.688,15.708,45.965,493.534,0.03,4.477,13.423,46.442,716.669,0.01,6.891,11.213,61.811,1067.402,0.03,7.703
18.723,40.792,483.207,0.04,6.523,15.494,46.246,407.695,0.04,5.648,12.043,50.132,272.14,0.01,6.297,11.147,69.791,936.114,0.04,8.469
17.892,43.5,491.041,0.05,6.609,14.676,49.764,307.068,0.05,6.594,10.806,58.035,244.869,0.01,5.344,10.606,71.107,711.013,0.05,7.797
17.89,40.399,407.715,0.06,5.883,13.601,48.854,181.262,0.06,5.234,10.105,67.049,267.312,0.01,5.43,10.356,62.804,372.931,0.06,6.391
16.541,45.968,118.359,0.07,4.477,12.86,52.957,101.173,0.07,4.375,8.875,68.775,78.206,0.01,7.156,7.819,75.858,67.696,0.07,6.156
9.734,93.941,5.396,0.01,1.094,7.275,91.467,1.207,0.01,1.023,4.942,76.581,26.139,0.01,4.547,5.214,99.915,6.8,0.01,3.258
10.049,92.209,54.072,0.01,1.266,7.603,94.559,42.533,0.01,0.281,7.236,69.915,193.701,0.03,5.883,5.398,99.917,50.145,0.01,3.602
11.33,83.809,254.414,0.02,1.422,8.339,93.565,67.169,0.02,1.078,9.428,64.532,508.021,0.05,7.93,5.892,99.918,226.433,0.02,4.484
13.335,70.677,457.552,0.04,1.141,9.87,83.844,239.373,0.04,1.047,11.131,57.482,745.288,0.07,9.477,7.755,91.507,478.685,0.04,4.242
15.033,62.211,609.847,0.06,2.305,11.854,73.476,488.981,0.06,2.039,12.413,53.254,971.759,0.1,11.305,8.792,87.223,538.07,0.06,5.258
16.689,55.817,873.9,0.07,1.875,14.324,61.854,723.033,0.07,2.961,13.605,52.537,1013.909,0.14,11.227,9.384,84.095,561.598,0.07,5.07
18.196,48.808,776.559,0.09,3.758,14.835,57.66,516.605,0.09,3.656,13.203,52.693,813.775,0.16,13.008,9.998,82.128,586.038,0.09,5.859
18.339,47.225,644.712,0.09,4.125,15.505,57.946,664.781,0.09,5.25,14.131,47.682,892.271,0.16,11.781,9.87,82.463,544.871,0.09,5.828
18.278,45.257,351.171,0.08,4.258,15.621,51.483,572.532,0.08,5.383,14.387,47.373,897.462,0.14,10.477,10.245,78.91,432.939,0.08,6.078
18.388,45.058,349.516,0.09,4.125,15.617,50.564,562.056,0.09,4.953,12.479,54.617,464.887,0.14,9.273,9.497,82.934,349.778,0.09,5.805
17.965,47.266,380.435,0.08,5.062,14.523,54.226,188.821,0.08,3.984,11.249,60.387,266.637,0.11,7.445,8.341,89.169,306.689,0.08,5.164
16.579,50.361,120.32,0.1,4.859,12.97,59.387,64.859,0.1,3.445,9.769,65.447,61.089,0.12,3.859,7.484,91.055,76.216,0.1,5.016
10.094,87.725,19.038,0.01,0.609,5.396,97.833,10.77,0.01,2.023,7.124,82.217,15.291,0.01,4.016,5.337,97.823,11.936,0.01,2.492
10.786,82.553,115.202,0.01,0.57,7.601,91.635,144.358,0.01,1.297,8.024,76.949,95.93,0.02,5.852,5.989,95.908,56.135,0.01,2.602
12.426,77.85,417.975,0.04,1.961,10.997,75.64,313.937,0.04,1.445,9.028,73.365,195.899,0.05,9.195,7.327,84.406,106.991,0.04,1.633
12.702,80.175,441.991,0.06,2.258,12.479,72.988,451.061,0.06,3.672,9.069,75.172,303.201,0.09,9.117,7.3,90.477,181.025,0.06,3.969
14.087,72.289,483.61,0.11,2,12.297,76.061,426.34,0.11,3.828,11.225,66.157,715.315,0.18,8.297,8.125,92.557,489.014,0.11,4.5
16.48,60.028,755.015,0.2,3.406,14.386,64.945,746.479,0.2,4.258,11.967,59.595,710.313,0.32,7.742,9.209,85.524,538.319,0.2,4.703
17.575,51.749,679.515,0.3,4.461,14.194,61.764,489.166,0.3,4.742,12.13,56.164,456.991,0.49,7.039,9.54,83.083,643.922,0.3,4.789
