Temperatura,Humedad,Radiacion,Precipitacion,V_Viento
0.336300323,-0.151093396,1.478535575,0.751971248,0.210262183
1.918890079,-1.807156536,3.004979656,0.437510544,1.787228554
1.701283988,-1.709741057,1.381672017,-0.205083068,2.985722996
0.623144716,-0.980119001,-0.038605884,-0.382821726,1.21952066
-0.454994555,0.467196684,-0.110584926,-0.396493931,-0.189235965
-0.890206738,0.823061393,-0.110584926,-0.396493931,-0.441550584
-1.157268759,0.562624092,-0.110584926,-0.396493931,-0.210262183
-1.186942317,0.266401514,0.115585085,-0.355477317,-0.12615731
0.573688787,-0.745526624,2.201930762,-0.259771886,0.168209746
1.978237195,-2.298210072,3.183124878,-0.27344409,3.469326017
1.928781265,-2.447315397,1.915991401,-0.314460704,3.090854088
0.949553854,-1.640158572,0.033489441,-0.246099681,1.051310914
0.019782372,0.17892639,-0.110584926,-0.177738659,-0.021026218
-0.395647439,0.689860636,-0.110584926,-0.041016614,-0.042052437
-0.61325353,0.73757434,-0.110584926,-0.082033227,-0.420524366
-0.652818274,0.789264186,-0.008139795,0.109377636,-0.189235965
0.405538625,-0.280318011,1.249225928,1.886764223,0.231288401
1.305636549,-1.109343616,1.177246886,1.613320133,1.513887716
1.493569082,-1.43538726,1.236667388,0.669938021,2.712382159
0.474776927,-0.582504802,-0.052443535,0.15039425,1.093363351
-0.227497277,0.457256329,-0.110584926,-0.095705432,-0.168209746
-0.454994555,0.703777133,-0.110584926,0.082033227,-0.147183528
-0.603362345,0.950297936,-0.110584926,0.164066454,-0.189235965
-0.692383018,0.966202504,0.040815257,0.205083068,-0.210262183
0.553906415,-0.353876637,1.847035711,1.203153997,0.546681675
1.47378671,-1.536778881,1.894013955,1.859419814,2.586224849
1.444113152,-1.63618243,1.204224492,1.312531633,1.766202336
0.336300323,-0.343936282,-0.03721049,0.396493931,0.231288401
-0.286844393,0.489065465,-0.110584926,0.123049841,0.084104873
-0.544015229,0.823061393,-0.110584926,0.779315657,-0.336419493
-0.553906415,0.834989819,-0.110584926,0.232427477,-0.462576802
-0.504450485,0.791252257,0.069537104,0.164066454,-0.399498147
0.395647439,-0.232604307,1.405742553,0.382821726,0.12615731
1.483677896,-1.139164681,2.361121891,0.984398725,1.261573097
1.335310107,-0.986083214,1.108407479,0.792987862,1.9554383
0.405538625,0.031809136,-0.033373158,-0.041016614,0.12615731
-0.19782372,0.715705559,-0.110584926,-0.27344409,-0.168209746
-0.356082695,0.900596162,-0.110584926,-0.287116295,-0.084104873
-0.514341671,1.155069249,-0.110584926,-0.232427477,0
-0.544015229,1.043737273,0.090235439,-0.27344409,-0.189235965
0.267062021,0.174950248,1.477023899,-0.109377636,0.084104873
1.305636549,-0.870775097,2.516010557,0.328132908,0.883101168
1.928781265,-1.572564158,2.100183328,0.642593612,2.291857793
0.573688787,-0.328031714,-0.030698654,0.410166135,0.925153604
-0.247279649,0.63817079,-0.110584926,0,-0.12615731
-0.524232857,0.954274078,-0.110584926,-0.123049841,-0.147183528
-0.623144716,0.91650073,-0.110584926,-0.177738659,-0.231288401
-0.642927088,0.811132967,0.048838768,-0.027344409,-0.189235965
0.19782372,-0.188866745,1.275156989,0.738299044,0
1.632045686,-1.558647662,2.801135939,0.99807093,1.913385864
1.641936872,-1.677931921,1.458069805,0.710954635,2.439041321
0.316517951,-0.449304045,-0.03093122,0.382821726,1.34567797
-0.346191509,0.168986035,-0.110584926,0.287116295,0.441550584
-0.415429811,0.077534769,-0.110584926,0.792987862,0.084104873
-0.563797601,0.168986035,-0.110584926,0.751971248,-0.168209746
-0.593471159,0.548707595,0.018256397,-0.177738659,0.042052437
0.375865067,-0.322067501,1.025846704,-0.27344409,0.714891422
1.088030457,-1.1172959,1.485163693,-0.218755272,0.904127386
1.216615875,-1.351888278,1.240621003,-0.218755272,0.672838985
0.108803046,-0.811132967,0.058025108,-0.246099681,0.294367056
-0.346191509,-0.166997964,-0.110584926,-0.232427477,-0.147183528
-0.385756253,0.343936282,-0.110584926,-0.218755272,-0.189235965
-0.722056576,0.946321794,-0.110584926,-0.177738659,-0.189235965
-0.365973881,0.683896423,-0.000348848,1.025415339,0.525655457
0.494559299,-0.095427408,0.97886846,1.326203838,0.756943858
1.048465713,-0.377733489,1.953783305,1.476598088,0.60976033
0.702274204,-0.453280187,1.114337901,0.888693293,1.156442006
0.059347116,-0.357852779,0.020349487,0.205083068,0.60976033
-0.306626765,-0.216699739,-0.110584926,0.246099681,0.315393274
-0.375865067,0.001988071,-0.110584926,0.013672205,0.567707894
-0.326409137,-0.113320047,-0.110584926,-0.054688818,0.504629239
-0.454994555,0.29821065,-0.045815416,-0.218755272,0.441550584
0.267062021,-0.230616236,0.856655256,-0.300788499,1.009258478
0.771512506,-0.594433228,1.874943579,-0.314460704,1.324651752
0.791294878,-1.099403261,1.173060706,-0.355477317,0.399498147
0.108803046,-0.483101252,-0.003837332,-0.355477317,0.315393274
-0.415429811,0.322067501,-0.110584926,-0.369149522,0.105131091
-0.633035902,0.184890603,-0.110584926,-0.328132908,-0.105131091
-1.028683341,0.761431192,-0.110584926,-0.369149522,-0.105131091
-0.820968436,0.630218506,-0.019186659,-0.27344409,-0.168209746
0.128585418,-0.176938319,0.970844948,0.177738659,0
0.623144716,-0.49900582,1.003752975,1.052759748,0.210262183
0.603362345,-0.196819029,1.066313112,0.656265817,0.693865203
-0.09891186,0.324055572,-0.038257035,-0.041016614,0.336419493
-0.504450485,0.667991855,-0.110584926,-0.314460704,-0.021026218
-0.999009784,0.568588305,-0.110584926,-0.369149522,-0.042052437
-1.800195848,0.170974106,-0.110584926,-0.396493931,-0.084104873
-1.81997822,0.003976142,0.096863558,-0.396493931,-0.399498147
0.603362345,-1.423458834,2.574384514,-0.396493931,0.273340838
1.839760591,-2.455267681,3.304058972,-0.396493931,0.546681675
1.998019567,-2.590456509,2.362401002,-0.396493931,0.378471929
0.079129488,-0.988071285,0.039419863,-0.396493931,0
-1.384766037,-0.719681701,-0.110584926,-0.396493931,-0.105131091
-1.730957546,-0.984095143,-0.110584926,-0.396493931,-0.336419493
-2.146387357,-0.872763168,-0.110584926,-0.396493931,-0.336419493
-1.632045686,-0.964214433,0.178959202,-0.396493931,-0.189235965
1.018792156,-2.204770735,2.550546543,-0.396493931,0.252314619
1.899107707,-2.564611586,2.444380363,-0.396493931,0.462576802
1.750739918,-2.351887989,1.380625472,-0.369149522,0.378471929
0.009891186,-1.324055284,-0.033489441,-0.355477317,-0.273340838
-1.236398247,-0.763419263,-0.110584926,-0.382821726,-0.336419493
-1.513351454,-0.328031714,-0.110584926,-0.369149522,0.105131091
-1.879325335,0.025844923,-0.110584926,-0.396493931,-0.273340838
-1.127595201,-0.043737562,0.062908985,-0.15039425,-0.189235965
0.642927088,-1.053677628,1.678309395,0.300788499,0.336419493
1.52324264,-1.590456797,1.970528026,0.42383834,0.630786548
0.95944504,-0.765407334,0.582925587,0.560560385,0.231288401
0.069238302,0.170974106,-0.021396032,0.109377636,0.12615731
-0.385756253,0.532803027,-0.110584926,-0.177738659,-0.189235965
-0.791294878,0.930417227,-0.110584926,-0.177738659,-0.357445711
-0.850641994,0.970178646,-0.110584926,-0.082033227,-0.546681675
-0.771512506,0.842942103,-0.040931539,-0.082033227,-0.588734112
0.029673558,0.095427408,1.708426635,-0.095705432,-0.252314619
1.384766037,-1.673955779,2.566942416,0,1.240546879
1.206724689,-1.83498953,1.449581162,0.109377636,1.282599315
0.267062021,-1.141152752,-0.031977765,0,1.198494442
-0.563797601,0.216699739,-0.110584926,-0.27344409,0.273340838
-1.167159945,0.761431192,-0.110584926,-0.355477317,-0.441550584
-2.047475497,0.850894387,-0.110584926,-0.396493931,-0.021026218
-1.533133826,0.504970033,0.073723284,-0.259771886,-0.462576802
-0.267062021,-0.57852866,1.700751971,0.068361023,0.231288401
1.513351454,-2.204770735,2.662178014,-0.027344409,1.34567797
1.641936872,-2.320078853,2.147859269,0.109377636,1.829280991
0.544015229,-1.558647662,0.066164903,0.328132908,1.009258478
-0.425320997,-0.212723597,-0.110584926,0.519543772,0.210262183
-0.939662668,0.667991855,-0.110584926,0.27344409,-0.420524366
-1.285854177,0.83697789,-0.110584926,1.285187224,-0.399498147
-1.236398247,0.866798955,-0.004418746,2.228569336,-0.567707894
-0.385756253,0.302186792,0.83758488,0.84767668,-0.210262183
0.138476604,-0.137176899,0.995729463,0.615249203,0.12615731
0.336300323,-0.367793134,0.826538015,0.560560385,1.114389569
-0.405538625,-0.095427408,-0.061978723,0.232427477,-0.147183528
-0.929771482,0.715705559,-0.110584926,-0.082033227,-0.315393274
-0.969336226,0.858846671,-0.110584926,-0.15039425,-0.525655457
-1.038574527,0.675944139,-0.110584926,-0.164066454,-0.60976033
-0.90998911,0.570576376,0.026977605,-0.259771886,-0.60976033
-0.019782372,-0.204771313,1.217364446,0.27344409,-0.441550584
1.206724689,-1.200794882,2.270421321,1.052759748,0.883101168
1.632045686,-1.49502939,1.676797718,1.476598088,1.808254772
0.247279649,-0.270377656,0.011395713,1.025415339,1.009258478
-0.682491832,0.95825022,-0.110584926,0.095705432,-0.378471929
-0.801186064,0.994035498,-0.110584926,-0.218755272,-0.525655457
-1.107812829,0.827037535,-0.110584926,-0.328132908,-0.420524366
-0.939662668,0.769383476,-0.008953774,-0.396493931,-0.567707894
0.187932534,-0.111331976,1.843547228,-0.341805113,-0.252314619
1.612263314,-1.419482692,3.009282119,-0.082033227,0.462576802
1.701283988,-1.604373294,1.574701436,0.492199363,2.375962666
0.286844393,0.01988071,0.036861642,1.257842815,0.714891422
-0.346191509,0.924453014,-0.110584926,0.970726521,-0.189235965
-0.623144716,1.07753448,-0.110584926,1.845747609,-0.12615731
-0.801186064,1.039761131,-0.110584926,2.050830677,-0.189235965
-0.801186064,0.95825022,0.021047184,0.341805113,-0.252314619
0,-0.043737562,1.162478973,0.246099681,0.189235965
1.266071805,-1.250496657,2.51949904,0.601576999,0.567707894
1.543025012,-1.592444868,1.318297901,0.99807093,1.555940153
0.702274204,-0.749502766,-0.011628278,1.175809588,0.651812767
-0.365973881,0.739562411,-0.110584926,1.298859429,-0.105131091
-0.534124043,1.051689557,-0.110584926,2.679752085,-0.399498147
-0.731947762,1.135188539,-0.110584926,4.63487733,-0.168209746
-0.919880296,1.087474835,0.041047822,2.488341222,-0.210262183
-0.494559299,0.61829008,0.986426841,2.037158473,-0.021026218
0.187932534,0.01988071,2.411704901,4.156350172,0.630786548
0.267062021,-0.383697702,1.155502006,2.488341222,1.240546879
-0.504450485,0.296222579,-0.052443535,0.779315657,0.189235965
-0.939662668,0.868787026,-0.110584926,0.519543772,-0.12615731
-1.068248085,1.1172959,-0.110584926,1.736369973,0.042052437
-1.117704015,1.141152752,-0.110584926,0.792987862,-0.294367056
-1.018792156,1.011928137,-0.01046545,-0.095705432,-0.504629239
-0.257170835,0.326043643,1.291552861,0.095705432,0.063078655
0.415429811,-0.27832994,2.182744103,0.123049841,1.093363351
0.820968436,-0.928429156,1.721450307,-0.013672205,2.291857793
-0.059347116,-0.600397441,-0.024419384,-0.136722045,1.177468224
-0.61325353,0.222663952,-0.110584926,-0.314460704,-0.12615731
-0.949553854,0.783299973,-0.110584926,-0.314460704,-0.336419493
-1.028683341,0.906560375,-0.110584926,-0.314460704,-0.525655457
-1.018792156,0.89662002,0.020582052,-0.328132908,-0.462576802
-0.009891186,-0.200795171,1.643308277,-0.27344409,-0.210262183
1.681501616,-1.741550193,3.502786246,-0.191410863,1.387730407
1.760631104,-2.015903991,2.003436053,-0.218755272,2.628277285
0.652818274,-1.149105036,0.043140912,-0.082033227,1.093363351
-0.395647439,0.495029678,-0.110584926,-0.095705432,0.105131091
-0.751730134,0.912524588,-0.110584926,-0.314460704,-0.105131091
-0.86053318,0.811132967,-0.110584926,-0.355477317,-0.483603021
-0.86053318,0.552683737,0.04848992,-0.246099681,-0.399498147
0.286844393,-0.576540589,1.824593134,0.013672205,0.105131091
1.335310107,-1.367792846,2.571012313,-0.027344409,2.08159561
1.463895524,-1.564611874,2.115997786,-0.123049841,2.712382159
0.267062021,-0.4592444,-0.040582691,-0.15039425,1.051310914
-0.593471159,0.405566483,-0.110584926,0.109377636,0.021026218
-0.969336226,0.739562411,-0.110584926,0.300788499,-0.189235965
-1.107812829,0.858846671,-0.110584926,0.191410863,-0.252314619
-1.374874851,0.779323831,0.071397628,-0.205083068,-0.357445711
0.494559299,-0.735586269,2.315306475,-0.355477317,1.135415787
1.72106636,-1.950297648,3.560927637,-0.369149522,3.364194925
1.612263314,-1.87475095,2.045297855,-0.382821726,3.090854088
0.504450485,-1.061629912,-0.04639683,-0.382821726,1.156442006
-0.652818274,0.469184755,-0.110584926,-0.396493931,-0.231288401
-0.751730134,0.646123074,-0.110584926,-0.396493931,-0.399498147
-0.76162132,0.755466979,-0.110584926,-0.396493931,-0.504629239
-0.830859622,0.960238291,-0.00709325,-0.300788499,-0.252314619
0.039564744,-0.041749491,1.591678722,-0.027344409,0.252314619
0.71216539,-0.703777133,1.622261094,0.123049841,1.030284696
0.791294878,-0.709741346,1.317716487,0.013672205,2.144674265
-0.19782372,0.212723597,-0.04139667,-0.164066454,0.714891422
-0.642927088,0.765407334,-0.110584926,-0.232427477,-0.063078655
-0.751730134,0.980119001,-0.110584926,-0.27344409,-0.252314619
-0.890206738,0.968190575,-0.110584926,-0.205083068,-0.504629239
-0.900097924,0.771371547,0.077909464,-0.123049841,-0.504629239
0.227497277,-0.15904568,1.548770375,0.546888181,0.60976033
0.81107725,-0.675944139,2.048902621,0.560560385,1.661071244
1.424330781,-1.443339544,1.960178858,0.451182749,2.039543173
0.464885741,-0.986083214,0.020698335,0.519543772,1.787228554
-0.454994555,0.4592444,-0.110584926,0.259771886,0
-0.692383018,0.870775097,-0.110584926,0.42383834,-0.378471929
-0.850641994,1.049701486,-0.110584926,0.861348884,-0.60976033
-1.097921643,0.996023569,0.133260068,0.751971248,-0.60976033
0,0.21868781,1.424929212,3.048901607,0.063078655
1.028683341,-1.013916208,1.458767502,4.484483081,0.988232259
1.058356899,-1.429423047,1.200852291,1.531286906,2.775460813
0.286844393,-1.17693803,0.02255886,0.792987862,1.47183528
-0.870424366,0.210735526,-0.110584926,0.27344409,-0.168209746
-1.078139271,0.612325867,-0.110584926,-0.191410863,-0.630786548
-0.919880296,0.934393369,-0.110584926,0.437510544,-0.231288401
-0.999009784,1.03777306,0.0175587,0.615249203,-0.777970076
0.009891186,0.065606343,1.422487274,0.669938021,0.063078655
0.890206738,-1.322067213,1.586911128,1.12112077,1.051310914
0.890206738,-1.497017461,0.988403648,0.533215976,1.450809062
-0.158258976,-0.276341869,-0.044187457,0.068361023,0.820022513
-0.71216539,0.43936369,-0.110584926,0.205083068,-0.105131091
-0.90998911,0.882703523,-0.110584926,0.109377636,-0.063078655
-0.969336226,0.972166717,-0.110584926,0.191410863,-0.168209746
-0.939662668,0.842942103,0.031977765,-0.232427477,-0.315393274
-0.04945593,-0.071570556,1.576445677,-0.246099681,0.420524366
0.890206738,-1.206759095,1.78761521,-0.205083068,2.08159561
0.870424366,-1.41550655,1.368183215,-0.27344409,2.354936448
-0.009891186,-0.759443121,-0.058025108,-0.328132908,0.693865203
-0.820968436,0.097415479,-0.110584926,-0.355477317,-0.336419493
-1.196833503,0.664015713,-0.110584926,-0.300788499,-0.462576802
-1.127595201,0.67793221,-0.110584926,-0.232427477,-0.399498147
-1.00890097,0.624254293,0.134422896,-0.300788499,-0.420524366
0.227497277,-0.783299973,1.706682393,-0.396493931,0.336419493
1.374874851,-1.751490548,2.134719314,-0.396493931,1.682097463
1.127595201,-1.383697414,1.236783671,-0.396493931,1.808254772
0.138476604,-0.493041607,0.00290707,-0.396493931,0.546681675
-0.227497277,-0.147117254,-0.110584926,-0.396493931,-0.273340838
-0.534124043,0.264413443,-0.110584926,-0.396493931,-0.105131091
-1.137486387,0.725645914,-0.110584926,-0.396493931,-0.73591764
-1.661719244,0.848906316,0.127794778,-0.396493931,-0.315393274
0.296735579,-0.646123074,1.941341048,-0.396493931,0.273340838
0.999009784,-1.228627876,1.379811493,-0.396493931,1.682097463
1.335310107,-1.550695378,1.613191037,-0.396493931,1.808254772
0.484668113,-0.675944139,0.045815416,-0.396493931,1.072337132
-0.534124043,0.588469015,-0.110584926,-0.396493931,-0.021026218
-0.76162132,0.765407334,-0.110584926,-0.396493931,-0.189235965
-1.552916198,0.801192612,-0.110584926,-0.396493931,-0.12615731
-1.315527735,0.475148968,0.066630034,-0.396493931,-0.336419493
0.168150162,-0.302186792,1.497722234,-0.396493931,0.336419493
1.641936872,-1.819084962,2.418100454,-0.396493931,2.20775292
1.701283988,-1.902583944,1.942038744,-0.396493931,2.94367056
0.652818274,-1.314114929,-0.000930262,-0.396493931,1.513887716
-0.524232857,0.190854816,-0.110584926,-0.396493931,-0.336419493
-0.900097924,0.707753275,-0.110584926,-0.396493931,-0.420524366
-1.236398247,0.302186792,-0.110584926,-0.396493931,-0.231288401
-0.731947762,0.147117254,0.093142508,-0.341805113,-0.546681675
0.415429811,-0.530814956,1.747148802,-0.287116295,0.189235965
1.503460268,-1.512922029,2.321818311,-0.205083068,1.619018808
1.730957546,-1.999999423,1.776452063,-0.136722045,2.922644341
0.603362345,-0.866798955,-0.033605724,-0.095705432,1.072337132
-0.178041348,0.085487053,-0.110584926,-0.068361023,0.252314619
-0.791294878,0.733598198,-0.110584926,-0.068361023,-0.441550584
-0.86053318,0.781311902,-0.110584926,-0.082033227,-0.462576802
-0.692383018,0.711729417,0.004883877,0.068361023,-0.12615731
0.237388463,-0.166997964,1.392602599,0.218755272,0.273340838
1.434221966,-1.312126858,2.583454571,0.259771886,2.249805356
1.186942317,-1.578528371,1.320856122,0,2.375962666
0.187932534,-0.966202504,0.023140274,-0.177738659,0.525655457
-0.86053318,0.143141112,-0.110584926,-0.232427477,-0.273340838
-1.612263314,0.453280187,-0.110584926,-0.341805113,-0.252314619
-1.444113152,0.510934246,-0.110584926,-0.369149522,-0.672838985
-1.52324264,0.500993891,0.205820524,-0.396493931,-0.315393274
0.514341671,-0.982107072,2.179139337,-0.396493931,0.252314619
1.918890079,-2.264412865,2.497405312,-0.396493931,1.745176118
1.869434149,-2.51292174,1.826337376,-0.396493931,3.259063834
0.682491832,-1.542743094,0.043257195,-0.396493931,1.59799259
-0.454994555,0.214711668,-0.110584926,-0.396493931,0
-1.216615875,0.576540589,-0.110584926,-0.396493931,-0.441550584
-1.800195848,0.381709631,-0.110584926,-0.396493931,-0.189235965
-1.81997822,0.516898459,0.018256397,-0.369149522,-0.147183528
0.118694232,-0.880715452,2.348214502,-0.15039425,-0.084104873
1.918890079,-2.230615658,2.592757193,-0.177738659,1.576966371
1.938672451,-2.131212109,1.498885062,-0.177738659,1.21952066
1.226507061,-1.757454761,0.0668626,-0.027344409,1.640045026
0.14836779,-0.194830958,-0.110584926,-0.164066454,0.273340838
-0.544015229,0.465208613,-0.110584926,-0.314460704,-0.462576802
-0.692383018,0.729622056,-0.110584926,-0.328132908,-0.336419493
-0.623144716,0.711729417,0.046745678,-0.068361023,-0.210262183
0.326409137,-0.351888566,1.452604514,1.312531633,0.063078655
1.641936872,-1.683896134,2.182511538,1.955125246,1.682097463
1.918890079,-2.009939778,1.887967251,1.367220451,1.892359645
0.840750808,-1.155069249,0.044885154,0.669938021,0.967206041
-0.108803046,0.182902532,-0.110584926,0.041016614,-0.189235965
-0.306626765,0.592445157,-0.110584926,1.380892656,-0.210262183
-0.534124043,0.864810884,-0.110584926,1.039087543,-0.231288401
-0.623144716,0.906560375,0.096165861,-0.232427477,-0.231288401
0.365973881,-0.246520804,1.240853568,-0.300788499,0.231288401
1.454004338,-1.320079142,1.967039543,-0.027344409,1.555940153
1.859542963,-1.757454761,1.939829372,0.177738659,2.460067539
0.71216539,-0.81709718,-0.032908027,0.177738659,0.946179823
-0.118694232,0.214711668,-0.110584926,-0.013672205,0.231288401
-0.514341671,0.874751239,-0.110584926,-0.246099681,-0.189235965
-0.692383018,0.882703523,-0.110584926,-0.355477317,-0.315393274
-1.038574527,0.950297936,0.078258312,-0.341805113,-0.693865203
0.356082695,-0.4592444,1.968551219,-0.314460704,-0.063078655
1.938672451,-2.091450689,2.824857626,-0.287116295,1.724149899
1.869434149,-2.089462618,2.253909166,-0.259771886,3.111880306
0.692383018,-1.143140823,0.000697697,-0.259771886,1.051310914
-0.464885741,0.202783242,-0.110584926,-0.27344409,-0.210262183
-1.068248085,0.417494909,-0.110584926,-0.300788499,-0.588734112
-0.801186064,0.709741346,-0.110584926,-0.232427477,-0.399498147
-0.722056576,0.846918245,0.031512634,0.396493931,-0.420524366
0.356082695,-0.4592444,1.769940227,0.328132908,0.210262183
1.800195848,-1.840953743,2.918348983,0.533215976,2.712382159
1.335310107,-1.673955779,1.723775962,0.478527158,3.490352235
0.375865067,-1.113319758,-0.040233843,-0.041016614,1.009258478
-0.504450485,-0.009940355,-0.110584926,-0.27344409,-0.147183528
-0.781403692,0.184890603,-0.110584926,-0.300788499,-0.504629239
-0.949553854,0.642146932,-0.110584926,-0.287116295,-0.252314619
-0.939662668,0.687872565,0.153958404,-0.054688818,-0.420524366
0.524232857,-0.793240328,2.075298813,0.123049841,0.441550584
1.948563637,-2.21471109,3.290453886,0.300788499,3.364194925
1.483677896,-1.807156536,1.223062302,0.300788499,1.703123681
0.336300323,-0.821073322,-0.047443375,1.080104157,-0.904127386
-0.484668113,0.135188828,-0.110584926,1.873092018,-0.904127386
-0.840750808,0.431411406,-0.110584926,1.353548247,-0.904127386
-1.157268759,0.59840937,-0.110584926,1.326203838,-0.904127386
-1.068248085,0.572564447,0.052094686,1.339876042,-0.904127386
0.168150162,-0.526838814,1.927619679,1.503942497,-0.904127386
1.869434149,-2.228627587,3.500460591,1.832075405,-0.904127386
1.899107707,-2.461231894,1.980063214,1.941453041,-0.904127386
1.068248085,-1.821073033,0.057327412,2.378963585,-0.588734112
-0.059347116,0.222663952,-0.110584926,0.834004475,0.063078655
-0.415429811,0.834989819,-0.110584926,1.96879745,-0.189235965
-0.633035902,1.033796918,-0.110584926,6.097803213,0.147183528
-0.652818274,0.962226362,0.070351083,2.283258154,-0.231288401
0.19782372,0.071570556,1.780173112,0.669938021,0.210262183
0.900097924,-0.411530696,1.873548186,1.599647928,1.619018808
1.048465713,-0.811132967,1.39097464,1.066431952,2.20775292
0.009891186,-0.204771313,-0.004535029,0.054688818,0.883101168
-0.66270946,0.695824849,-0.110584926,-0.136722045,-0.189235965
-0.890206738,0.823061393,-0.110584926,-0.15039425,-0.441550584
-1.275962991,0.833001748,-0.110584926,-0.205083068,-0.273340838
-1.315527735,0.838965961,0.004883877,-0.300788499,-0.378471929
-0.267062021,0.001988071,1.613888733,-0.396493931,-0.12615731
0.870424366,-0.759443121,1.95482985,-0.396493931,1.429782843
1.088030457,-1.061629912,2.069717239,-0.396493931,2.354936448
-0.108803046,-0.033797207,-0.008837491,-0.396493931,0.73591764
-0.583579973,0.330019785,-0.110584926,-0.396493931,-0.189235965
-1.088030457,0.868787026,-0.110584926,-0.396493931,-0.651812767
-1.305636549,0.954274078,-0.110584926,-0.396493931,-0.60976033
-1.285854177,0.719681701,0.182331402,-0.300788499,-0.378471929
0.692383018,-0.948309865,2.009482758,0.15039425,0.925153604
1.186942317,-1.403578124,1.726683032,1.257842815,1.976464519
1.097921643,-1.27634158,1.199456898,1.572303519,1.492861498
-0.118694232,0.188866745,-0.028605564,0.669938021,0.399498147
-0.623144716,0.930417227,-0.110584926,0.505871567,-0.021026218
-0.771512506,0.994035498,-0.110584926,1.613320133,-0.273340838
-0.95944504,0.936381439,-0.110584926,0.027344409,-0.273340838
-1.137486387,0.739562411,0.034303421,-0.369149522,-0.042052437
-0.731947762,0.685884494,0.649206773,-0.382821726,0.210262183
0.900097924,-1.005963924,2.977304354,-0.355477317,1.640045026
1.285854177,-1.862822524,1.406789098,-0.382821726,2.670329722
0.425320997,-1.27634158,-0.034070855,-0.396493931,0.777970076
-0.76162132,0.145129183,-0.110584926,-0.396493931,-0.252314619
-1.711175174,0.262425372,-0.110584926,-0.396493931,-0.084104873
-2.48268768,0.648111145,-0.110584926,-0.396493931,-0.12615731
-2.393667006,0.491053536,0.253263899,-0.369149522,-0.252314619
0.316517951,-1.304174574,2.461473932,-0.396493931,-0.084104873
2.017801939,-2.709740769,3.52592652,-0.164066454,3.153932742
1.859542963,-2.439363113,2.216931241,0.779315657,3.574457108
0.702274204,-1.479124822,0.023489122,2.255913745,1.682097463
-0.09891186,-0.449304045,-0.110584926,0.806660066,0.021026218
-0.553906415,0.367793134,-0.110584926,0.013672205,0.042052437
-0.81107725,0.703777133,-0.110584926,-0.082033227,-0.147183528
-0.870424366,0.918488801,-0.018256397,-0.232427477,-0.399498147
0.168150162,-0.324055572,1.423533819,-0.355477317,0.231288401
1.513351454,-1.892643589,2.753227433,-0.328132908,2.901618123
1.434221966,-1.840953743,1.956806658,-0.314460704,2.712382159
0.593471159,-1.389661627,-0.001046545,-0.355477317,1.34567797
-0.524232857,0.121272331,-0.110584926,-0.396493931,-0.210262183
-0.801186064,0.391649986,-0.110584926,-0.355477317,-0.420524366
-0.840750808,0.773359618,-0.110584926,-0.369149522,-0.441550584
-0.850641994,0.870775097,0.092561095,-0.396493931,-0.168209746
0.14836779,-0.202783242,1.173874686,-0.396493931,0.60976033
1.305636549,-1.41550655,2.212163647,-0.396493931,1.871333427
1.661719244,-1.817096891,1.702031082,-0.396493931,2.144674265
0.365973881,-0.801192612,0.00837236,-0.396493931,1.135415787
-0.692383018,0.437375619,-0.110584926,-0.396493931,0.105131091
-0.86053318,0.715705559,-0.110584926,-0.396493931,-0.147183528
-0.900097924,0.719681701,-0.110584926,-0.396493931,-0.441550584
-0.801186064,0.69781292,0.031861482,-0.355477317,-0.294367056
0.178041348,-0.562624092,1.4135335,-0.287116295,0.168209746
1.404548409,-1.89463166,2.034018425,-0.232427477,1.997490737
1.107812829,-1.628230146,1.19957318,-0.232427477,2.502119976
-0.138476604,-0.220675881,-0.041745519,-0.341805113,0.693865203
-0.71216539,0.349900495,-0.110584926,-0.396493931,-0.336419493
-1.018792156,0.628230435,-0.110584926,-0.396493931,-0.252314619
-1.305636549,0.626242364,-0.110584926,-0.396493931,-0.483603021
-1.305636549,0.502981962,0.076165222,-0.396493931,-0.567707894
0.415429811,-1.131212397,2.493916828,-0.396493931,0.168209746
2.057366683,-2.471172249,3.614301434,-0.314460704,2.144674265
1.592480942,-2.1729616,1.49632684,-0.191410863,3.090854088
0.731947762,-1.508945887,0.03383829,-0.068361023,1.240546879
-0.593471159,0.316103288,-0.110584926,-0.314460704,-0.105131091
-0.870424366,0.590457086,-0.110584926,-0.355477317,-0.273340838
-0.830859622,0.811132967,-0.110584926,-0.396493931,-0.273340838
-0.880315552,0.898608091,-0.04139667,-0.369149522,-0.273340838
0.118694232,-0.343936282,1.426440888,-0.232427477,0.105131091
1.463895524,-1.634194359,2.55833749,-0.054688818,1.156442006
1.612263314,-1.91451237,1.146548232,-0.054688818,1.934412082
0.633035902,-1.274353509,0.033954572,-0.054688818,1.198494442
-0.178041348,-0.248508875,-0.110584926,-0.300788499,-0.168209746
-0.583579973,0.508946175,-0.110584926,-0.300788499,-0.063078655
-0.642927088,0.453280187,-0.110584926,-0.314460704,-0.357445711
-0.71216539,0.473160897,0.045466568,-0.369149522,-0.483603021
0.079129488,-0.073558627,1.451790535,-0.109377636,0.420524366
1.384766037,-1.510933958,2.226582712,0.765643453,1.534913935
1.81997822,-1.902583944,2.281119337,1.052759748,2.249805356
0.61325353,-0.902584233,0.049536465,0.683610226,1.576966371
-0.445103369,0.544731453,-0.110584926,0.027344409,-0.210262183
-0.781403692,0.862822813,-0.110584926,0.15039425,-0.630786548
